Datum;Anpfiff;Heim;Gast;Buchmacher;Resultat;Quote
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;0:0;8
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;2:0;9,5
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;2:1;9,5
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;0:1;11
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;1:2;15
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;2:2;17
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;3:1;19
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;3:0;19
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;0:2;21
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;3:2;34
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;0:3;41
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;2:3;41
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;1:3;41
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;4:0;41
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;4:1;41
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;3:3;51
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;4:2;51
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;5:0;81
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;5:1;81
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;1:4;81
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;2:4;101
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;0:4;101
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;4:3;126
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;5:2;151
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;3:4;201
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;6:1;251
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;6:0;251
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;1:5;301
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;4:4;401
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;5:3;401
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;0:5;451
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;2:5;451
Sa., 20. Juni;05:00;Turkiye;Paraguay;Bet365;6:2;501
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;1:1;7,5
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;1:0;7,5
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;2:0;8,5
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;2:1;9
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;0:0;11
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;3:0;13
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;0:1;15
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;3:1;15
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;2:2;17
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;1:2;17
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;0:2;26
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;4:0;29
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;3:2;29
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;4:1;29
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;1:3;41
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;2:3;41
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;3:3;51
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;0:3;51
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;4:2;51
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;5:0;51
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;5:1;51
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;1:4;101
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;2:4;101
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;5:2;101
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;4:3;101
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;6:0;126
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;6:1;126
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;0:4;151
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;3:4;151
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;5:3;251
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;6:2;251
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;4:4;301
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;7:1;401
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;1:5;401
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;7:0;401
Sa., 20. Juni;19:00;Netherlands;Sweden;Bet365;2:5;451
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;1:0;8
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;2:0;8
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;1:1;8,5
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;2:1;9
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;3:0;12
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;0:0;13
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;3:1;13
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;0:1;17
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;2:2;17
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;1:2;19
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;4:0;21
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;4:1;23
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;3:2;26
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;0:2;34
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;2:3;41
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;5:1;41
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;1:3;41
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;4:2;41
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;5:0;41
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;3:3;51
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;0:3;67
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;5:2;67
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;4:3;81
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;6:1;81
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;6:0;81
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;1:4;126
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;2:4;126
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;6:2;151
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;3:4;151
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;5:3;151
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;7:0;201
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;0:4;201
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;4:4;251
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;7:1;251
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;6:3;451
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;7:2;451
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;1:5;501
Sa., 20. Juni;22:00;Germany;Ivory Coast;Bet365;2:5;501
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;3:0;5,5
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;2:0;5,5
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;1:0;7,5
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;4:0;7,5
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;5:0;12
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;3:1;15
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;2:1;15
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;0:0;17
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;4:1;21
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;6:0;23
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;1:1;23
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;5:1;34
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;0:1;41
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;7:0;41
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;1:2;51
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;3:2;51
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;6:1;51
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;2:2;51
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;4:2;67
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;7:1;81
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;8:0;81
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;5:2;101
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;0:2;126
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;6:2;151
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;9:0;201
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;2:3;201
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;8:1;201
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;1:3;301
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;3:3;301
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;7:2;351
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;4:3;401
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;0:3;501
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;10:0;501
So., 21. Juni;02:00;Ecuador;Curacao;Bet365;9:1;501
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:1;6
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:2;6,5
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:1;7,5
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:0;8
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:2;9,5
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:3;11
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:3;15
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:0;17
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:4;21
So., 21. Juni;06:00;Tunisia;Japan;Bet365;2:2;21
So., 21. Juni;06:00;Tunisia;Japan;Bet365;2:1;23
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:4;29
So., 21. Juni;06:00;Tunisia;Japan;Bet365;2:3;34
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:5;41
So., 21. Juni;06:00;Tunisia;Japan;Bet365;2:0;41
So., 21. Juni;06:00;Tunisia;Japan;Bet365;2:4;51
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:5;51
So., 21. Juni;06:00;Tunisia;Japan;Bet365;3:1;67
So., 21. Juni;06:00;Tunisia;Japan;Bet365;3:2;67
So., 21. Juni;06:00;Tunisia;Japan;Bet365;3:0;81
So., 21. Juni;06:00;Tunisia;Japan;Bet365;3:3;81
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:6;101
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:6;126
So., 21. Juni;06:00;Tunisia;Japan;Bet365;2:5;126
So., 21. Juni;06:00;Tunisia;Japan;Bet365;3:4;151
So., 21. Juni;06:00;Tunisia;Japan;Bet365;4:1;201
So., 21. Juni;06:00;Tunisia;Japan;Bet365;4:2;251
So., 21. Juni;06:00;Tunisia;Japan;Bet365;0:7;301
So., 21. Juni;06:00;Tunisia;Japan;Bet365;2:6;301
So., 21. Juni;06:00;Tunisia;Japan;Bet365;4:0;401
So., 21. Juni;06:00;Tunisia;Japan;Bet365;1:7;401
So., 21. Juni;06:00;Tunisia;Japan;Bet365;4:3;401
So., 21. Juni;06:00;Tunisia;Japan;Bet365;3:5;401
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;2:0;6
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;3:0;6
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;4:0;8
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;1:0;8,5
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;2:1;13
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;5:0;13
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;3:1;15
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;0:0;19
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;4:1;19
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;1:1;21
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;6:0;23
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;5:1;29
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;7:0;41
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;6:1;41
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;0:1;41
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;2:2;51
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;3:2;51
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;1:2;51
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;4:2;51
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;7:1;81
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;8:0;81
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;5:2;81
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;0:2;101
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;6:2;126
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;8:1;151
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;2:3;151
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;9:0;201
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;3:3;201
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;7:2;251
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;1:3;251
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;4:3;251
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;5:3;401
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;9:1;401
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;0:3;501
So., 21. Juni;18:00;Spain;Saudi Arabia;Bet365;10:0;501
So., 21. Juni;21:00;Belgium;Iran;Bet365;1:0;6,5
So., 21. Juni;21:00;Belgium;Iran;Bet365;2:0;6,5
So., 21. Juni;21:00;Belgium;Iran;Bet365;1:1;9
So., 21. Juni;21:00;Belgium;Iran;Bet365;2:1;9
So., 21. Juni;21:00;Belgium;Iran;Bet365;3:0;9,5
So., 21. Juni;21:00;Belgium;Iran;Bet365;0:0;11
So., 21. Juni;21:00;Belgium;Iran;Bet365;3:1;13
So., 21. Juni;21:00;Belgium;Iran;Bet365;0:1;19
So., 21. Juni;21:00;Belgium;Iran;Bet365;4:0;19
So., 21. Juni;21:00;Belgium;Iran;Bet365;2:2;23
So., 21. Juni;21:00;Belgium;Iran;Bet365;1:2;23
So., 21. Juni;21:00;Belgium;Iran;Bet365;4:1;23
So., 21. Juni;21:00;Belgium;Iran;Bet365;3:2;34
So., 21. Juni;21:00;Belgium;Iran;Bet365;0:2;41
So., 21. Juni;21:00;Belgium;Iran;Bet365;5:0;41
So., 21. Juni;21:00;Belgium;Iran;Bet365;5:1;41
So., 21. Juni;21:00;Belgium;Iran;Bet365;4:2;51
So., 21. Juni;21:00;Belgium;Iran;Bet365;1:3;67
So., 21. Juni;21:00;Belgium;Iran;Bet365;2:3;67
So., 21. Juni;21:00;Belgium;Iran;Bet365;6:0;67
So., 21. Juni;21:00;Belgium;Iran;Bet365;6:1;81
So., 21. Juni;21:00;Belgium;Iran;Bet365;3:3;81
So., 21. Juni;21:00;Belgium;Iran;Bet365;5:2;81
So., 21. Juni;21:00;Belgium;Iran;Bet365;0:3;101
So., 21. Juni;21:00;Belgium;Iran;Bet365;4:3;126
So., 21. Juni;21:00;Belgium;Iran;Bet365;7:0;151
So., 21. Juni;21:00;Belgium;Iran;Bet365;6:2;201
So., 21. Juni;21:00;Belgium;Iran;Bet365;7:1;251
So., 21. Juni;21:00;Belgium;Iran;Bet365;1:4;251
So., 21. Juni;21:00;Belgium;Iran;Bet365;2:4;251
So., 21. Juni;21:00;Belgium;Iran;Bet365;5:3;301
So., 21. Juni;21:00;Belgium;Iran;Bet365;3:4;351
So., 21. Juni;21:00;Belgium;Iran;Bet365;0:4;451
So., 21. Juni;21:00;Belgium;Iran;Bet365;4:4;501
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;1:0;6
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;2:0;6,5
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;1:1;8
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;0:0;8,5
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;2:1;9,5
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;3:0;10
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;0:1;15
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;3:1;15
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;4:0;21
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;1:2;23
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;2:2;23
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;4:1;29
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;3:2;34
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;5:0;41
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;0:2;41
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;4:2;51
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;5:1;51
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;1:3;51
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;2:3;67
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;3:3;81
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;0:3;81
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;6:0;101
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;5:2;101
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;6:1;126
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;4:3;151
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;1:4;251
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;2:4;251
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;7:0;251
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;6:2;301
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;0:4;401
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;3:4;401
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;7:1;401
Mo., 22. Juni;00:00;Uruguay;Cape Verde;Bet365;5:3;401
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:1;6
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:2;7
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:1;8
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:0;8,5
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:2;9,5
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:3;12
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:0;12
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:3;17
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;2:1;19
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;2:2;23
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:4;26
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;2:0;29
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:4;34
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;2:3;41
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;3:1;51
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:5;51
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;2:4;51
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;3:2;51
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:5;67
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;3:0;67
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;3:3;81
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:6;126
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;2:5;126
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;4:1;151
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:6;151
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;3:4;151
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;4:2;201
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;4:0;251
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;2:6;351
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;4:3;351
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;0:7;401
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;3:5;451
Mo., 22. Juni;03:00;New Zealand;Egypt;Bet365;1:7;501
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;1:0;6,5
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;2:0;7,5
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;1:1;8
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;2:1;9
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;0:0;10
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;3:0;12
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;0:1;15
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;3:1;15
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;1:2;19
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;2:2;19
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;4:0;23
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;0:2;29
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;3:2;29
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;4:1;29
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;1:3;51
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;2:3;51
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;4:2;51
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;5:0;51
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;5:1;51
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;3:3;67
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;0:3;67
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;6:0;101
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;5:2;101
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;4:3;126
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;6:1;126
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;2:4;151
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;1:4;151
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;0:4;201
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;3:4;251
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;6:2;251
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;5:3;301
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;7:0;301
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;7:1;401
Mo., 22. Juni;19:00;Argentina;Austria;Bet365;4:4;451
Mo., 22. Juni;23:00;France;Iraq;Bet365;3:0;5,5
Mo., 22. Juni;23:00;France;Iraq;Bet365;2:0;6
Mo., 22. Juni;23:00;France;Iraq;Bet365;4:0;7
Mo., 22. Juni;23:00;France;Iraq;Bet365;1:0;9
Mo., 22. Juni;23:00;France;Iraq;Bet365;5:0;11
Mo., 22. Juni;23:00;France;Iraq;Bet365;3:1;15
Mo., 22. Juni;23:00;France;Iraq;Bet365;2:1;15
Mo., 22. Juni;23:00;France;Iraq;Bet365;6:0;19
Mo., 22. Juni;23:00;France;Iraq;Bet365;4:1;19
Mo., 22. Juni;23:00;France;Iraq;Bet365;0:0;21
Mo., 22. Juni;23:00;France;Iraq;Bet365;1:1;26
Mo., 22. Juni;23:00;France;Iraq;Bet365;5:1;29
Mo., 22. Juni;23:00;France;Iraq;Bet365;7:0;34
Mo., 22. Juni;23:00;France;Iraq;Bet365;0:1;41
Mo., 22. Juni;23:00;France;Iraq;Bet365;6:1;41
Mo., 22. Juni;23:00;France;Iraq;Bet365;3:2;51
Mo., 22. Juni;23:00;France;Iraq;Bet365;1:2;51
Mo., 22. Juni;23:00;France;Iraq;Bet365;2:2;67
Mo., 22. Juni;23:00;France;Iraq;Bet365;7:1;67
Mo., 22. Juni;23:00;France;Iraq;Bet365;8:0;67
Mo., 22. Juni;23:00;France;Iraq;Bet365;4:2;67
Mo., 22. Juni;23:00;France;Iraq;Bet365;5:2;81
Mo., 22. Juni;23:00;France;Iraq;Bet365;0:2;126
Mo., 22. Juni;23:00;France;Iraq;Bet365;6:2;126
Mo., 22. Juni;23:00;France;Iraq;Bet365;8:1;126
Mo., 22. Juni;23:00;France;Iraq;Bet365;9:0;126
Mo., 22. Juni;23:00;France;Iraq;Bet365;2:3;201
Mo., 22. Juni;23:00;France;Iraq;Bet365;7:2;251
Mo., 22. Juni;23:00;France;Iraq;Bet365;1:3;251
Mo., 22. Juni;23:00;France;Iraq;Bet365;3:3;301
Mo., 22. Juni;23:00;France;Iraq;Bet365;9:1;301
Mo., 22. Juni;23:00;France;Iraq;Bet365;4:3;351
Mo., 22. Juni;23:00;France;Iraq;Bet365;10:0;351
Mo., 22. Juni;23:00;France;Iraq;Bet365;0:3;501
Mo., 22. Juni;23:00;France;Iraq;Bet365;5:3;501
Di., 23. Juni;02:00;Norway;Senegal;Bet365;1:1;6,5
Di., 23. Juni;02:00;Norway;Senegal;Bet365;1:0;8,5
Di., 23. Juni;02:00;Norway;Senegal;Bet365;2:1;10
Di., 23. Juni;02:00;Norway;Senegal;Bet365;0:0;10
Di., 23. Juni;02:00;Norway;Senegal;Bet365;0:1;11
Di., 23. Juni;02:00;Norway;Senegal;Bet365;1:2;12
Di., 23. Juni;02:00;Norway;Senegal;Bet365;2:0;12
Di., 23. Juni;02:00;Norway;Senegal;Bet365;2:2;15
